Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5363633,2017-03-21 11:40:07,2017-03-21 11:29:13,9942851,1993124486,9791175,200,809,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363633,SRX2659078,wtPA14,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061679,SAMN06619919,simple,652611,Pseudomonas aeruginosa PA14,wtPA14,,,,,,,no,,,,,,SRA547886,,public,4B2860E2C4E35737E1B83F916B397E06,75A547A2277290C9CC16775FB8FE78AF
SRR5363634,2017-03-21 13:19:08,2017-03-21 13:17:11,1158307,232298840,1141697,200,81,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363634,SRX2659079,con10,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061680,SAMN06619918,simple,652611,Pseudomonas aeruginosa PA14,con10,,,,,,,no,,,,,,SRA547886,,public,5CFA974CEA422E59BED0101A693E683F,4576D01228B49C8E1414A4C8492C4E8F
SRR5363635,2017-03-21 13:19:08,2017-03-21 13:16:39,1270067,254490549,1249658,200,89,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363635,SRX2659080,con9,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061681,SAMN06619917,simple,652611,Pseudomonas aeruginosa PA14,con9,,,,,,,no,,,,,,SRA547886,,public,FA991384C45DD7AEB4CA998A8EC85B91,0F7088693230D8BF7E4BD074BC7EABB5
SRR5363636,2017-03-21 13:19:08,2017-03-21 13:16:56,1023725,205709452,1013013,200,74,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363636,SRX2659081,con8,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061682,SAMN06619916,simple,652611,Pseudomonas aeruginosa PA14,con8,,,,,,,no,,,,,,SRA547886,,public,475368998A0DDC84B52868588570F8E1,275704F1C99808F38661A08CDA1C37E2
SRR5363637,2017-03-21 11:37:06,2017-03-21 11:28:00,3179821,638410351,3141113,200,216,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363637,SRX2659082,con7,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061683,SAMN06619915,simple,652611,Pseudomonas aeruginosa PA14,con7,,,,,,,no,,,,,,SRA547886,,public,7FA6FA37D1E00F610DD9AF3E35D36560,A071BF14EDC4E4854BF6DBBED6CA4746
SRR5363638,2017-03-21 12:53:08,2017-03-21 12:04:58,3359498,675138344,3325080,200,288,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363638,SRX2659083,con6,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061816,SAMN06619914,simple,652611,Pseudomonas aeruginosa PA14,con6,,,,,,,no,,,,,,SRA547886,,public,7FD422B389400DB5CEC215367786F9F3,025C9F881B09BCA5300C147D03AB32B4
SRR5363639,2017-03-21 13:19:08,2017-03-21 13:17:25,2074389,416191247,2046343,200,145,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363639,SRX2659084,con5,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061684,SAMN06619912,simple,652611,Pseudomonas aeruginosa PA14,con5,,,,,,,no,,,,,,SRA547886,,public,607C92B9AA5AD7F93A4C5243AB72769F,6623BDC3F6FF91B19F562ED624203203
SRR5363640,2017-03-21 13:19:08,2017-03-21 13:17:46,2692438,540402576,2658118,200,187,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363640,SRX2659085,con4,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061685,SAMN06619911,simple,652611,Pseudomonas aeruginosa PA14,con4,,,,,,,no,,,,,,SRA547886,,public,ADBF7A16E3B996D493CFEF455636647E,19437106AE6379AA4A0731075E2DBB17
SRR5363641,2017-03-21 13:19:08,2017-03-21 13:17:14,2271913,456015568,2243122,200,161,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363641,SRX2659086,con3,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061686,SAMN06619909,simple,652611,Pseudomonas aeruginosa PA14,con3,,,,,,,no,,,,,,SRA547886,,public,BC61F201B67A418D734C8C3E3E2129F2,D620AE61487177173AA050F6F9882351
SRR5363642,2017-03-21 13:19:08,2017-03-21 13:16:58,2164949,434399488,2136063,200,151,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363642,SRX2659087,con2,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061687,SAMN06619908,simple,652611,Pseudomonas aeruginosa PA14,con2,,,,,,,no,,,,,,SRA547886,,public,F18FF499CF872F9B0EBE1D7C5961DC7A,D9918F67C3EC5D6BF9B326D91BF61E61
SRR5363643,2017-03-21 11:37:06,2017-03-21 11:27:34,1999861,401313700,1973567,200,140,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363643,SRX2659088,con1,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061688,SAMN06619907,simple,652611,Pseudomonas aeruginosa PA14,con1,,,,,,,no,,,,,,SRA547886,,public,2CF0F741F6760393B81DC71774FA20B4,9EBD94FE66566E6B90FE810C35CE3553
SRR5363644,2017-03-21 11:44:06,2017-03-21 11:36:06,13473203,2704705108,13306228,200,1076,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363644,SRX2659089,str10,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061689,SAMN06619906,simple,652611,Pseudomonas aeruginosa PA14,str10,,,,,,,no,,,,,,SRA547886,,public,56EDCC63098C488AF3E3EA6070C9DD59,A059884877BA4A11F003CAA6DBE5F330
SRR5363645,2017-03-21 11:37:06,2017-03-21 11:27:24,1801962,362038363,1782599,200,130,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363645,SRX2659090,str9,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061690,SAMN06619905,simple,652611,Pseudomonas aeruginosa PA14,str9,,,,,,,no,,,,,,SRA547886,,public,29631F57D71050E10EA8D61E6B3457C6,2C0A518367BD30D30DA9C724A1292780
SRR5363646,2017-03-21 11:36:06,2017-03-21 11:26:22,39113,7861711,39106,200,4,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363646,SRX2659091,str8,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061691,SAMN06619904,simple,652611,Pseudomonas aeruginosa PA14,str8,,,,,,,no,,,,,,SRA547886,,public,C1B29A2171C47C04835DAFDA12EF91AC,8DECA08EE03088EEBCD784006533D147
SRR5363647,2017-03-21 11:36:06,2017-03-21 11:26:43,1255569,252289127,1242359,200,90,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363647,SRX2659092,str7,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061692,SAMN06619903,simple,652611,Pseudomonas aeruginosa PA14,str7,,,,,,,no,,,,,,SRA547886,,public,136B7B5372DBD6786E0772324285817B,C46EBBFFDAC753C0B7C7988CC2E35361
SRR5363648,2017-03-21 11:36:06,2017-03-21 11:26:42,903374,181362535,892308,200,64,assembly,https://raw.githubusercontent.com/jmchilton/galaxy-examples/master/sra_PRJNA355367/SRR5363648,SRX2659093,str6,WGS,other,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP102225,PRJNA355367,,355367,SRS2061693,SAMN06619902,simple,652611,Pseudomonas aeruginosa PA14,str6,,,,,,,no,,,,,,SRA547886,,public,AD55C6E6C5E68D075BC178418B8B9F33,94490BD1A2CEE8100E6A329583AFDFE7
